,data_name,nni_mean,nni_counter,nni_min,nni_max,nni_diff_mean,nni_diff_min,nni_diff_max,hr_mean,hr_min,hr_max,hr_std,rmssd,sdnn,sdsd,nn50,pnn50,nn20,pnn20,vlf_peak,lf_peak,hf_peak,vlf_abs,lf_abs,hf_abs,vlf_rel,lf_rel,hf_rel,vlf_log,lf_log,hf_log,fft_ratio,fft_total,sd1,sd2,sd_ratio,ellipse_area,sampen,addictLabel,stateLabel
64,A57VR_Post_test,902.3649635,137,733,971,21.88970588,0,82,66.69304417,61.79196704,81.85538881,3.82995163,27.78660807,47.86452633,17.17865721,8,5.882352941,67,49.26470588,0.006835938,0.086914063,0.229492188,599.2531573,135.8610279,297.676673,58.02270155,13.15474733,28.82255112,6.395684142,4.91163251,5.696007908,0.456404684,1032.790858,19.63025917,63.9262674,3.25651673,3942.350681,1.081683227,1,2
65,A57VR_Pre_test,820.8510638,141,337,961,39.57857143,0,408,74.22276106,62.43496358,178.041543,12.55045316,77.80437924,78.81804871,67.22602997,25,17.85714286,67,47.85714286,0.013671875,0.052734375,0.182617188,1235.859333,1081.131519,1301.838555,34.15080386,29.87517226,35.97402388,7.119521823,6.985763474,7.171532817,0.830465126,3618.829406,55.01583515,96.76021422,1.758770251,16723.77839,1.084983458,1,0
66,A58VR_Post_test,825.7785235,149,679,909,18.83108108,0,71,72.88286172,66.00660066,88.365243,4.182929,23.51437168,44.70335341,14.13029192,3,2.027027027,58,39.18918919,0.020507813,0.043945313,0.182617188,1174.584882,672.9539422,506.6917596,49.89251648,28.58487808,21.52260544,7.068670072,6.511676891,6.22790285,1.328132794,2354.230584,16.62667126,60.97362794,3.66721799,3184.9104,1.232143681,1,2
67,A58VR_Pre_test,783.2151899,158,674,889,23.93630573,0,78,76.96125511,67.49156355,89.02077151,5.302161251,30.11125866,52.7500224,18.32704374,17,10.82802548,79,50.31847134,0.006835938,0.059570313,0.159179688,459.4024887,1685.749673,629.148012,16.5592207,60.76305979,22.67771951,6.129926707,7.429965654,6.444366542,2.679416674,2774.300174,21.28897687,71.36106841,3.352019631,4772.72055,1.444113932,1,0
68,A61VR_Post_test,892.8345324,139,714,996,24.6884058,0,161,67.53549125,60.24096386,84.03361345,4.92880955,37.13127905,61.14743375,27.83575412,19,13.76811594,53,38.4057971,0.01171875,0.049804688,0.18359375,494.6113533,1600.849466,273.3021509,20.88057605,67.58166545,11.5377585,6.203772309,7.378289683,5.610577963,5.857434565,2368.76297,26.25516672,81.9754769,3.122260763,6761.586449,0.815749503,1,2
69,A61VR_Pre_test,904.0144928,138,694,974,24.53284672,0,116,66.5885502,61.60164271,86.45533141,4.042716542,34.07109356,49.30021032,23.72949613,18,13.13868613,63,45.98540146,0.022460938,0.137695313,0.162109375,180.5925647,892.1864464,219.0017641,13.98012481,69.06639761,16.95347758,5.19624347,6.793675131,5.389079785,4.073877898,1291.780775,24.08508835,64.65284245,2.684351476,4891.992017,1.226921737,1,0
70,A63VR_Post_test,828.033557,149,728,949,30.70945946,0,102,72.70550716,63.22444679,82.41758242,4.272479998,37.20296777,47.84115272,21.07106646,27,18.24324324,96,64.86486486,0.02734375,0.05078125,0.216796875,180.9459534,1050.809582,891.4579058,8.522268649,49.49147181,41.98625954,5.198198387,6.957316176,6.792858219,1.17875401,2123.213441,26.30515832,62.08090514,2.360027809,5130.37172,1.625967214,1,2
71,A63VR_Pre_test,784.4493671,158,670,876,21.75159236,1,133,76.71517512,68.49315068,89.55223881,4.261005342,29.21357768,42.43159313,19.56372102,10,6.369426752,65,41.40127389,0.010742188,0.067382813,0.150390625,576.8477515,865.7937836,274.7502016,33.5885948,50.41329623,15.99810898,6.357578369,6.763646755,5.615862327,3.151203452,1717.391737,20.65621103,55.81977659,2.702324086,3622.335135,1.894616855,1,0
72,A6VR_Post_test,840.6394558,147,685,914,31.88356164,0,190,71.65586687,65.64551422,87.59124088,4.698730629,50.57403362,50.87332449,39.39289456,30,20.54794521,66,45.20547945,0.017578125,0.09375,0.188476563,523.7781403,1029.070707,488.762185,25.65513862,50.4048367,23.94002468,6.261068198,6.936411448,6.191876042,2.105463021,2041.611032,35.75453503,61.70275742,1.72573234,6930.835319,0.962161186,1,2
73,A6VR_Pre_test,793.5328947,152,447,908,38.83443709,0,370,76.23541257,66.07929515,134.2281879,7.731818135,68.46693986,66.18526254,56.57566385,40,26.49006623,66,43.70860927,0.0390625,0.0546875,0.243164063,433.5415013,1818.882301,548.7701608,15.47702541,64.932394,19.59058059,6.071987527,7.505977471,6.307679703,3.31447012,2801.193963,48.4068919,79.41857733,1.640646078,12077.55918,0.638196461,1,0
74,A7VR_Post_test,773.06875,160,556,958,24.06918239,0,402,77.99500605,62.63048017,107.9136691,5.606281097,45.31975842,53.5375166,38.52126151,6,3.773584906,66,41.50943396,0.015625,0.109375,0.21484375,773.8802245,1410.692763,145.8725103,33.20739426,60.53317979,6.25942595,6.651417113,7.251836184,4.982733023,9.670723845,2330.445498,32.04061245,68.11606061,2.125928795,6856.464077,1.087531843,1,2
75,A7VR_Pre_test,762.1296296,162,543,899,21.80745342,0,356,79.03595949,66.74082314,110.4972376,5.147965456,40.70092404,46.51722968,34.47290884,8,4.968944099,56,34.7826087,0.032226563,0.104492188,0.150390625,444.1597118,920.369858,178.5505335,28.78396985,59.64498253,11.57104762,6.096184209,6.824775609,5.184871662,5.154674365,1543.080103,28.77865238,59.04196857,2.051589066,5338.031783,1.397467662,1,0
76,A9VR_Post_test,910.5555556,135,750,1024,33.03731343,1,136,66.21917245,58.59375,80,4.790649594,44.92389917,62.43739153,30.55585462,33,24.62686567,70,52.23880597,0.0078125,0.076171875,0.17578125,88.815562,2736.829732,465.7326222,2.698430999,83.15148858,14.15008042,4.486561882,7.914555498,6.143611697,5.876396889,3291.377917,31.76203787,82.17756967,2.587288952,8199.956059,0.923953605,1,2
77,A9VR_Pre_test,887.9928058,139,751,1017,35.89130435,0,182,68.01512201,58.99705015,79.89347537,5.586226477,51.81341945,71.73133211,37.50516943,32,23.1884058,75,54.34782609,0.008789063,0.111328125,0.150390625,913.3933588,4307.830196,563.3919483,15.79004444,74.47046729,9.739488267,6.81716663,8.368189622,6.333975564,7.646240259,5784.615503,36.62762608,94.01408684,2.566753484,10818.11457,1.243443237,1,0
