,data_name,FC3_delta,FC3_theta,FC3_alpha,FC3_beta,FC3_gamma,FCz_delta,FCz_theta,FCz_alpha,FCz_beta,FCz_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,Oz_delta,Oz_theta,Oz_alpha,Oz_beta,Oz_gamma,addictLabel,stateLabel
69,A34VR_Post,0.6050995106040042,0.019936863206227787,0.014702159441963777,0.009872531180156652,0.022007126624712364,0.4907646241161001,0.02431936067332222,0.022440749561715843,0.010086655476195907,0.004453230796080152,0.7669958141033726,0.03794988726231372,0.0328284273736834,0.020444805260347386,0.020956545086254483,0.27011179756806203,0.07592530053082654,0.2324727507708689,0.058373037562464286,0.05339316363925512,1,2
70,A34VR_baseline,0.569437003401601,0.048085369083844615,0.012400756682110816,0.009506697734587698,0.016483751476633557,0.6286761278418286,0.004740788316925929,0.008953488156064256,0.009991768491093006,0.0114584841442243,0.6362771016504964,0.007556273153984545,0.0052074277036506505,0.006558302479712714,0.007188076779579834,0.46844849089088825,0.053762981976217955,0.011068876713092087,0.056982618790302725,0.1414214897345091,1,3
71,A34VR_Pre,0.6950891084837577,0.016250820089013778,0.003221575737553391,0.00045741512469848615,0.0004983228525338333,0.6244285090594826,0.009430460385009769,0.002820819604762197,0.0016295325176956602,0.002100728681735309,0.6959547254833541,0.034817321350813335,0.01391529674033388,0.011779997951166144,0.015464991698052327,0.5975365365973779,0.024728357576112192,0.005268431748182889,0.001096150769866101,0.0009933459257335216,1,0
72,A35VR_Post,0.5183362321655027,0.05158463178799814,0.0511331728853838,0.03418227156174981,0.037839741216198354,0.5856987388312711,0.06242696095494463,0.06234097452098132,0.030417417678753035,0.012113337082705527,0.31668674892231113,0.03042357509909662,0.02386547895417299,0.015349126128324762,0.07197448651752991,0.2906726235599638,0.08835488791835691,0.19834867212629917,0.09359108315836034,0.10508526210340188,1,2
73,A35VR_baseline,0.5155214416974431,0.22452771918957024,0.013000644078671868,0.004774049148994587,0.015926681955736384,0.4268259011093995,0.24991020613192869,0.03644014254059925,0.041942324381487955,0.04377162795025871,0.5866958859788396,0.07174319166411355,0.01078112270168776,0.020685981188973968,0.06537040264495622,0.3070813715058312,0.1488132706051987,0.04092181565294127,0.012833519220357553,0.011477092677411396,1,3
74,A35VR_Pre,0.6693527557149604,0.016593175423403245,0.0026732438707027617,0.0018893057629452241,0.006498177192257401,0.6340650365772753,0.0392742824651425,0.028403176233815965,0.03646481245732173,0.029017282601918725,0.7039571811670043,0.03077523983398408,0.014461496285630959,0.014748066898250957,0.01321858193220052,0.6127108285096454,0.021110617325255446,0.006248703611646404,0.00489553167534709,0.004410749271863302,1,0
75,A36VR_Post,0.3731458689001729,0.03219660267796728,0.02756161297394756,0.013380297719205491,0.04075812549867597,0.6224033931381141,0.036139834681815225,0.02686612935500794,0.010724633957261694,0.00656680130989885,0.43965713168211384,0.09721228247442755,0.08173706289126466,0.039119014806469524,0.04071442230087105,0.386156139313336,0.0061888905344438545,0.0238421305504806,0.0034247810588522456,0.00234143753793804,1,2
76,A36VR_baseline,0.46157361925091384,0.007038921249472978,0.003680278174857723,0.0020678690328322503,0.0010463311950590383,0.6349663982706953,0.04291074915590526,0.02150645786586154,0.01712603945662647,0.008322058065943595,0.5441939828789517,0.01198391374365561,0.010337398130255637,0.012002432278695132,0.014132015187326676,0.6045362873199067,0.028949231976680083,0.013481685236663538,0.011962194638004226,0.005445967130141768,1,3
77,A36VR_Pre,0.47855992626588023,0.007402695403999421,0.003919586753223155,0.0017805145131496029,0.0034901669089368033,0.3692756738924031,0.16910971127593138,0.10248889281484212,0.06130550754072743,0.02224483466760135,0.4857985912312919,0.04118284367667884,0.02473987022122021,0.0147826570234524,0.056926587036482554,0.692258163932942,0.042538734629581965,0.07767051441803988,0.018846364322046328,0.01452335823282108,1,0
78,A39VR_Post,0.2548938014757462,0.020051025810708844,0.011004419719721853,0.008709538850896604,0.06637979829118543,0.31865213033635187,0.16823019959519947,0.11797696737766392,0.06092811542461813,0.04351427925590928,0.5298015967919534,0.10602168674285406,0.07603899644538174,0.04964450392326796,0.03731424795797946,0.5112011546603626,0.02536699320818983,0.037744567031888145,0.008044687601218582,0.004521459934161833,1,2
79,A39VR_baseline,0.4225895102547086,0.012318841700322694,0.0025560814465311423,0.002024571810634334,0.09407965223796881,0.3043025649337372,0.055067731771499914,0.012549515859837195,0.016293758960837245,0.034377019271462514,0.9028899030131876,0.014473585099571971,0.004011857798277545,0.02115252108777442,0.05551370698312296,0.33692518718285946,0.015328018247709995,0.0030165575128801524,0.002370940846248895,0.020168693278245435,1,3
80,A39VR_Pre,0.6305778262190451,0.04280668823220052,0.0047153072026034,0.001937451999775546,0.023572780064858904,0.5569749511103822,0.019572875453148345,0.0075834567317764,0.0063421813783320615,0.01124377706967067,0.5244258330201349,0.044487754186211044,0.033240725751762346,0.05769168377196467,0.10902418023639851,0.3896113715424636,0.0035349575392221036,0.0007298615683278833,0.000981327379444686,0.002541465386587047,1,0
81,A40VR_Post,0.48863750681817947,0.039514587930545714,0.03315234057171874,0.016002058541352143,0.17221629080884066,0.4819495785316591,0.14531936153331473,0.07945871212680287,0.04784831427954452,0.031348439846244976,0.585133743671594,0.12653268381865085,0.05440821630768286,0.03600962689377057,0.04480074638773498,0.554563124430722,0.03471563114732128,0.03712128163218973,0.014092757051555192,0.030505196992494536,1,2
82,A40VR_baseline,0.4624722452901458,0.0269431424028336,0.007349205609122093,0.008004644901776447,0.2947380033725475,0.44051514199108993,0.037026599004470175,0.009899240023462565,0.034726283174762694,0.17368391101087813,0.37864765050838917,0.032385147682717864,0.01425843655276719,0.013183859269226397,0.2959250546336859,0.5752449120391089,0.026482164172509006,0.010574076492852646,0.010698968678489091,0.2490238153180998,1,3
83,A40VR_Pre,0.4677312033149354,0.02170654297853678,0.007016554957119291,0.005691876189855485,0.20539061973151518,0.5642889280714444,0.041016435681479016,0.02246141826985951,0.025238477322569168,0.12223530837536112,0.14186720887191012,0.052980482835632385,0.06752564077034873,0.1810707363990369,0.4213629482458699,0.4672245899789476,0.024802256823412503,0.02866064283281037,0.07243673260692225,0.1550946364127871,1,0
84,A42VR_Post,0.6947468096786117,0.04077127200012178,0.007049166490033223,0.001967160509710756,0.006018813347676817,0.5420275185309777,0.04779030623252406,0.025677203738711647,0.025253016094318907,0.025923189827951026,0.5751370628500557,0.07491350723510477,0.03221709845280925,0.03833975687124669,0.02851041405434838,0.5078900870983201,0.03743194598355547,0.00812059398850701,0.002338911126665322,0.003316436238425115,1,2
85,A42VR_baseline,0.350946022761486,0.011743683599774927,0.0021353821618137676,0.0034154979863144073,0.007190833914216839,0.5363296329954945,0.0017490095215880203,0.002543709436041643,0.00926659576219384,0.022982369036146262,0.3535780518894611,0.013237463540068372,0.005806934909065986,0.008910929141327557,0.06639158138545816,0.3021258939052066,0.009098121249408255,0.0052329334281300665,0.005698208772208237,0.07893557451345735,1,3
86,A42VR_Pre,0.55435986008004,0.05610992935076926,0.019539026419775892,0.0019055490365060801,0.002863930367933788,0.7825803850899342,0.0020251351197836847,0.0006583009683795043,0.0005874067061860317,0.0009177449061387315,0.8259995312128353,0.003766504501222856,0.0009184710624374581,0.0005699243224844491,0.00487724886417732,0.708529678134221,0.0035021458464521977,0.0008282359637189629,0.0004669544544144759,0.001337874330448892,1,0
87,A4VR_Post,0.5655168623793522,0.010094171751686141,0.0033095952945595515,0.0017038716564652984,0.041407262348651185,0.7068515636351942,0.07599493886508206,0.027872161310881584,0.013653936351298471,0.015075839253540781,0.7877713598508372,0.035028711872686316,0.016803013986031724,0.009387841766932054,0.018934645769442236,0.6078943919434013,0.058585321432831294,0.033480326418657044,0.02060328451334871,0.010304693141513275,1,2
88,A4VR_baseline,0.6464958901617724,0.06542076628634069,0.01588277110341881,0.0020173238757172237,0.008369136642623516,0.4152279160497276,0.050227446928149365,0.04322786842487554,0.047104466273478696,0.05364521921510044,0.2778938255388486,0.021854369694088813,0.018845341114273367,0.054041421824453796,0.13443008941852205,0.3488899861137294,0.03354001779015234,0.03211204307755786,0.11161839421903347,0.13193667445860707,1,3
89,A4VR_Pre,0.5660688457057429,0.030156482963458808,0.007071918485415303,0.0028538727852482327,0.008023370907131618,0.754055568882646,0.034501469098826565,0.011295996050902245,0.00925042094889972,0.009767400604378232,0.7441906329824007,0.045172232467815966,0.013742072987050772,0.012427581551571826,0.019441144765632058,0.7727911695897445,0.027582996399573886,0.010268969305060768,0.008377530786443162,0.010467630780275914,1,0
90,A50VR_Post,0.4877389461038856,0.05365617801690913,0.0343315308688895,0.02471807907484685,0.10914801119401617,0.3963892958008697,0.0298148634588305,0.020404116578126893,0.0162515803761301,0.16842501134525897,0.4504949176002887,0.05454224927384943,0.03462136881065435,0.03898002955528041,0.12371107288726715,0.4735158600875699,0.027235503204635726,0.01692518297827625,0.012946767129562794,0.10167355380326393,1,2
91,A50VR_baseline,0.04123026420975745,0.011766466727191472,0.009806959041802453,0.014318981029229452,0.2062192085690313,0.09455330705323961,0.014900942947647215,0.007702468626077387,0.004679529545007328,0.17072664109330066,0.23477719188804097,0.03938033077955122,0.0111337065255426,0.010322460043306647,0.10183791795062996,0.5126571543910652,0.06400175408018309,0.009862842924558034,0.006892867891959428,0.005251225896383732,1,3
92,A50VR_Pre,0.6936956897028138,0.028569268908250473,0.009435140526918826,0.008956144401599943,0.023088672838054353,0.7215465741212685,0.02400161073377272,0.007477479710692812,0.005152915151064353,0.023963262387277855,0.7064448942721677,0.026313429919317306,0.008094070458633165,0.005433874855435087,0.016909048662709883,0.7721592146610744,0.02172256697908802,0.006234647471405888,0.001199603527375068,0.00104558474800615,1,0
93,A56VR_Post,0.48760338015634375,0.02767514304388069,0.00857562704054613,0.0025759341454880762,0.00929083447496371,0.36891637554814494,0.06602419088274065,0.047829538856390075,0.02868141666330722,0.15444653596679223,0.5081533359969299,0.017381016020232277,0.006888791907783686,0.0045739442870542145,0.05300617993604356,0.22187598843807954,0.011825294061816618,0.01562894701804706,0.014788929338538731,0.026822885233323074,1,2
94,A56VR_baseline,0.259293805675197,0.010151043188301031,0.05879208964511838,0.005158748385686148,0.03383107237994573,0.0644243928089537,0.007203762902790846,0.0028149982908436785,0.007405650597099466,0.05011921930745631,0.6451552624598578,0.008013156531260073,0.06606225193588626,0.007810631493156895,0.021255618403952157,0.23481241272765385,0.008046143105912597,0.03206586901940961,0.012090014626460518,0.028926013971381313,1,3
95,A56VR_Pre,0.5917346785151176,0.021463771048451444,0.006519285239412215,0.0015074139971528594,0.004886934875084232,0.4169037845998555,0.018767586595191735,0.007243134172635546,0.00718483063366783,0.03595067064564343,0.6447051517172907,0.030244031779133138,0.009377211956489826,0.0027133876076664174,0.011567535090167709,0.6342664199227844,0.05566409921165577,0.006183295211580319,0.001416184226073558,0.002106303783939893,1,0
96,A57VR_Post,0.6096962783879859,0.0741144780432685,0.038352125719500946,0.023228806072633952,0.022131316502735643,0.2943399977602348,0.07231092561639592,0.036777131309001024,0.0402199528255687,0.09294437529441867,0.6688404983204013,0.04828699590858049,0.019633626417286727,0.014046720224496495,0.013733849782700359,0.3528765997913726,0.041378197169022655,0.043951071355019404,0.041602738741104435,0.09238541867633836,1,2
97,A57VR_baseline,0.35497357856273154,0.05020012950613408,0.036059493161175286,0.019083978728971072,0.0662641267258391,0.12258167555855642,0.04607342303883183,0.06689672115996846,0.033571059738723194,0.12686929267380556,0.6685958096341564,0.06226474326622818,0.006914393615572462,0.007714918403249693,0.020890337376818734,0.9305890128332313,0.02310184423102071,0.010537097222531414,0.004434769028427812,0.00451928791308052,1,3
98,A57VR_Pre,0.5102677415257701,0.023261040482405338,0.004986959707479525,0.0017658076481371363,0.002953883886321377,0.5669562052531689,0.021387265900769756,0.00601483147398977,0.0038597721709249084,0.010107864461610936,0.4710375932357492,0.02184596181668493,0.006543347034575955,0.0012458370611254262,0.0022206249534734083,0.44034873585850065,0.01633454573355942,0.0037523195781929805,0.00029763652030309726,0.0001576652251523125,1,0
99,A58VR_Post,0.3310506062314934,0.012526627307502354,0.009602389487711476,0.0024525433923330785,0.00923416768985968,0.21513725156724034,0.054121930443709616,0.030352667486795087,0.030536904346188647,0.05261141755163403,0.385336870619523,0.031356539886574414,0.017952033333120867,0.01750762709200082,0.03391530795769469,0.5300659650313128,0.025743227730538106,0.00916003342107359,0.0028746596664058805,0.0034129752926881207,1,2
100,A58VR_baseline,0.024707068844351886,0.012230273518504836,0.006302318432780429,0.008703515717567627,0.20585655043566517,0.3972129178169874,0.04664163565072845,0.019983950614950168,0.013068722407417995,0.09027508944375158,0.05604503674643899,0.007815389550784596,0.006507140934895821,0.01913311591652309,0.20194815782560835,0.22177284095877098,0.007734643118303851,0.008185790963782889,0.009391797843610567,0.11291828664362963,1,3
101,A58VR_Pre,0.661006137556595,0.02195812746198582,0.003722998145270938,0.0013536236015227767,0.0034315378127182544,0.5154686249007987,0.03872625412122933,0.012072398489179318,0.012444152526527048,0.02954066208377639,0.6679926958873253,0.029447362661865,0.0029333697206149613,0.0023647257017552236,0.004440786856619292,0.45840968710570185,0.009419299262839043,0.002955388050420963,0.001142104425356148,0.001974674324438798,1,0
102,A61VR_Post,0.40753129429961565,0.021899977220979784,0.00969193759798309,0.007302724337317904,0.107182644594149,0.4659357616468488,0.13447695338207658,0.11931862107668059,0.053184657838349775,0.05692629578277593,0.5857314119321386,0.07394406269747543,0.05983271424984413,0.02899421991773883,0.025235949344015667,0.3913310892800205,0.07315246378258569,0.25465694004977657,0.0457485602380207,0.0466596810829222,1,2
103,A61VR_baseline,0.5928565304433361,0.011426504596591164,0.0024798565436189184,0.0023802102419565236,0.01204728637762888,0.7849982464152718,0.013508489521692238,0.007833488808152501,0.005610515550849271,0.0038496904134250826,0.7281809855786305,0.02193446869409849,0.016863553848269295,0.013918677938338139,0.034026282134659226,0.4536511373287102,0.008282218694102535,0.02173366937397605,0.026697376371059605,0.04223356464633944,1,3
104,A61VR_Pre,0.5910437563722172,0.009128025979105336,0.002393190645080188,0.0017684919820351718,0.03833901992457747,0.6084965846064502,0.02080935452385029,0.0057218431410976725,0.002829992385966273,0.002356510638552923,0.5584729394613869,0.03039505458938023,0.011079466959031161,0.009193389938444306,0.045219139157662014,0.620941275080106,0.02912010723332396,0.008763259895791402,0.009388603474482646,0.014659286303108024,1,0
105,A63VR_Post,0.4368161174136779,0.042781033474968054,0.008046019185148363,0.0027452466864279204,0.019408912964866683,0.18354305199298454,0.0605610352999041,0.04281497774831363,0.02745959064368865,0.0496344178815343,0.37127014212261744,0.060250917843522676,0.04030255144568805,0.03249650768392745,0.038685626861989224,0.18159841339178515,0.00837883492058085,0.0023103376972111673,0.0009638539898984649,0.001314269051167101,1,2
106,A63VR_baseline,0.02266310606246585,0.004961943685308122,0.005774143193472011,0.009994568963495319,0.20121141005117307,0.1140920466467109,0.06149464841899009,0.014006093764546541,0.031726698852425225,0.15052729148030702,0.23500905744500963,0.005230444247294662,0.009043496312158712,0.013806783317698005,0.16545185063125364,0.5425443507341188,0.0019237161352609327,0.0017518270921619628,0.0025256297806246775,0.03625792224649649,1,3
107,A63VR_Pre,0.3751617282091197,0.008167734826086601,0.0027855828070931774,0.0014023380835708763,0.0054325373218067335,0.3891220274749823,0.02322920519994209,0.014139352940550583,0.014146961829474005,0.03979863231452184,0.3709329566268131,0.021090842370444618,0.007391401787933073,0.008509390007142303,0.029641042085404763,0.436439570410809,0.006033848695791225,0.0012382783648793578,0.0004128863331265224,0.0017276847448204652,1,0
108,A6VR_Post,0.36404320295915676,0.13680054929868823,0.2697390807105106,0.0693639670062762,0.02305549086531161,0.31201673658137896,0.18386311954029483,0.20065699979013005,0.0666029092495922,0.02954081368884252,0.3371305016246439,0.13109251379259135,0.13770870291576157,0.09473833130393759,0.08559850114751881,0.22575028823760457,0.10217420876314465,0.45497605257187146,0.05597119257012563,0.01816482880546035,1,2
109,A6VR_baseline,0.1959741390495223,0.1220727269676867,0.064072914345904,0.1032993428719483,0.08894151456591336,0.2403644326351881,0.0538354533127826,0.09951450626769005,0.04684528746638939,0.07786318630032958,0.31292984658320855,0.032173254454176486,0.03010220289625903,0.05207066631638846,0.058957724038690026,0.5389188554366253,0.027513699258452092,0.0036066506621557607,0.015573592851868743,0.02895888510415562,1,3
110,A6VR_Pre,0.6908617085257155,0.03361100396951832,0.02774516145690139,0.03254870265360271,0.03300615665294315,0.594816520760798,0.055654216514380905,0.052396839521500364,0.06080222194281804,0.06871916009015426,0.6869388463810355,0.05528079084859732,0.029358886333922068,0.029887107443245315,0.03189901966250601,0.6830646178493436,0.01673208979939788,0.006955398310650553,0.010646792262930463,0.013407117777254559,1,0
111,A7VR_Post,0.47663118055752257,0.0596016601362234,0.11597791407654734,0.029557670748418707,0.010701853558284739,0.4645434089717312,0.07535073408269194,0.07906091967756702,0.029921230660588365,0.010535337244896161,0.3232691946363817,0.07674986936657753,0.08182193222221536,0.09651478969458635,0.11664439461288549,0.2947384361754384,0.05552768637776819,0.20629273522540226,0.02779648977822293,0.010037784199825938,1,2
112,A7VR_baseline,0.5256802086533428,0.11205180842125713,0.06484311697587455,0.11018383696389908,0.09218738687470794,0.5078198427894387,0.07547265995005827,0.05520536335884003,0.05007008143026714,0.02938286902491871,0.2875894766669263,0.08490039276926625,0.18372446255982633,0.12992096416885623,0.18766742021047889,0.4365396140004258,0.00777288396829707,0.009846248798216198,0.00851782425367309,0.0111243819331257,1,3
113,A7VR_Pre,0.4994746367965886,0.037037977517899896,0.028236779183690337,0.03976202151210476,0.043130681808413854,0.47816647384714966,0.03747280979255108,0.03229346262697923,0.046288068013505296,0.04490497241119575,0.3888328696738027,0.045434153457767155,0.044945093998906664,0.08833518015905288,0.1256006225121638,0.5020656599425913,0.009793200122989522,0.007905891435765892,0.012161115523722696,0.01576980067308249,1,0
114,A9VR_Post,0.5527646840183715,0.08814277064652247,0.12354969022940027,0.051744133870840585,0.03178993594769955,0.5162102288719331,0.16229494967521746,0.09722391989241715,0.05217714888469,0.024647913928566963,0.4582916659575963,0.11045342480368765,0.08739614302821383,0.08949587976896244,0.09023343879724029,0.36801304146377867,0.11366128545416654,0.3128066317365472,0.07009425145581859,0.04835500439402936,1,2
115,A9VR_baseline,0.6424259834696369,0.0649933947629606,0.019460068404828453,0.005106523974016047,0.0038391659828864015,0.6451502114853557,0.07510699429866192,0.02122466403935022,0.019648118607803213,0.012138573978683221,0.7641100428968405,0.05987318240308367,0.012751004933144591,0.008518451082181086,0.005532833109044015,0.3744581179140811,0.024504134775657795,0.05402398924693717,0.11404899642405521,0.14323721053718844,1,3
116,A9VR_Pre,0.6128087754732542,0.018299629406185607,0.009982082165219418,0.011690434754414471,0.009969320849709501,0.7097548880029187,0.02758414162378107,0.021065773922958348,0.02053819281907476,0.013635749593999671,0.7154852097308846,0.0550387866785243,0.021076231465982632,0.014854885713233502,0.008893723271364146,0.48407223630044405,0.04545485784715263,0.05392192439310236,0.08686218432757738,0.13627070710049152,1,0
