,data_name,FC3_delta,FC3_theta,FC3_alpha,FC3_beta,FC3_gamma,FCz_delta,FCz_theta,FCz_alpha,FCz_beta,FCz_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,Oz_delta,Oz_theta,Oz_alpha,Oz_beta,Oz_gamma,FC3_wavelet_approx,FC3_wavelet_detail,FCz_wavelet_approx,FCz_wavelet_detail,Pz_wavelet_approx,Pz_wavelet_detail,Oz_wavelet_approx,Oz_wavelet_detail,addictLabel,stateLabel
102,A61VR_Post,-32.49301515,-37.81749464,-49.54054838,-46.11504437,33.57722802,-31.43167584,55.77866774,604.4611711,134.3782986,88.5406253,-3.798685322,47.30815148,145.908053,19.07703666,-20.3479582,-27.96374505,-13.90118577,513.9285451,-27.94189331,-69.20119515,0.006061783,0.006399401,-4.24E-05,0.000900372,7.52E-05,0.002870891,1.29E-05,-0.001125821,1,2
104,A61VR_Pre,44.34362647,-59.90730635,-77.83099153,-78.92717119,-69.75742206,56.24021877,-28.82438427,-15.26771704,-65.59752266,-83.98843472,25.99446389,1.344270349,-38.89048382,-48.25652737,-43.90530678,100.2002058,-21.24863655,-53.69905354,-72.02983748,-78.07204564,-0.008679176,-0.00554488,-0.001392515,-0.002912197,2.45E-05,-0.003364281,0.000127836,-0.002417647,1,0
105,A63VR_Post,525.9073972,182.8396738,71.30410842,-14.16240154,-63.13869459,28.41377629,169.6248535,88.92495711,-2.213431445,-45.86625838,433.4450773,473.4312183,195.9597124,135.4419605,-29.42866665,-6.684131715,578.9957286,400.4892966,189.973705,-7.827453285,0.002663309,-0.002182065,0.000347923,-0.000220222,0.000412921,-0.00027292,0.000361926,-0.000869107,1,2
107,A63VR_Pre,572.5391822,68.18612682,91.71283694,40.04888253,-60.23810229,189.4529152,29.22624549,-31.02540431,-45.96471662,-45.39535043,483.8745858,253.468456,-14.31329898,4.107076966,-28.3004405,3.878594217,226.6793542,72.28423283,-17.27163618,-31.55705895,0.004540683,-0.020878988,0.000456636,0.000943492,0.001137582,0.002760107,0.000944664,-0.007468547,1,0
108,A6VR_Post,-42.97578094,116.6346474,198.1711317,5.38019518,-61.08142225,-21.93830231,33.03501287,74.18057233,-10.65155978,-63.17404007,-65.26481214,144.6854476,214.3704455,210.7505871,227.4539055,-78.33266169,171.8627106,1286.867518,16.99722212,-73.00762591,-0.000399599,0.00093189,-0.000329464,0.001798035,-0.000154219,0.000674119,-0.000524621,0.000109052,1,2
110,A6VR_Pre,30.16408812,2.485933643,-40.77747112,-8.60591675,5.017457501,39.99797438,-38.29513423,-32.37913343,19.82760097,21.62108371,-12.72200305,39.46904542,-0.934030501,52.01780366,93.17608745,27.95589795,3.643936847,-55.26888506,-54.16935257,-59.54251355,-0.000908657,-0.000880894,-0.000820529,0.000762389,-0.000510495,0.000602715,-0.00078584,-0.001477096,1,0
111,A7VR_Post,-32.71657021,28.40670208,366.9646117,35.05779003,-65.84183372,-7.511237656,78.38288622,158.761103,34.03359961,-76.22489819,-48.49327843,-9.404427427,172.6782106,209.3292132,86.99209465,-60.70787536,28.15689361,905.4800818,19.6438346,-82.96259423,-0.000446486,0.000191703,-4.91E-05,-0.001673343,-0.000258777,0.001519969,-0.000363647,0.00118665,1,2
113,A7VR_Pre,-16.7443091,-13.0427703,16.29426538,86.63143196,45.9701814,4.632857407,-2.18508412,2.968229323,116.4339638,8.621030933,-36.12547416,-38.39064046,58.06280082,209.3413266,116.6800142,23.04925777,-47.36514285,-12.80697032,12.97123413,-31.38988839,0.001152368,-0.00107675,0.001121702,-0.001585852,0.000821622,-0.000317588,0.000714355,0.000157608,1,0
114,A9VR_Post,-44.46320358,31.67516234,503.3521598,174.364993,193.7227156,-46.75760886,133.1935072,377.8647333,135.7527997,218.1725424,-48.93474133,66.4289111,205.492215,182.3669823,415.1088509,-64.88022249,10.5589024,604.9468316,68.71479005,31.65919147,0.000162911,0.003353219,0.000126215,0.004683743,0.000148141,0.003115768,-0.000480746,0.003005782,1,2
116,A9VR_Pre,4.690492655,-48.09155032,-12.59781812,19.91979828,113.7203759,-0.722615071,-29.84792216,74.87947809,75.50262788,233.7809601,4.459269099,32.50031693,11.66094659,-23.37042887,-12.28738223,-45.13090834,-33.95523078,58.05372669,192.1461906,415.5080094,0.000240758,0.00180433,0.000308876,0.000889986,0.000589154,0.001592271,-0.000752528,0.000741997,1,0
