,data_name,FC3_delta,FC3_theta,FC3_alpha,FC3_beta,FC3_gamma,FCz_delta,FCz_theta,FCz_alpha,FCz_beta,FCz_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,Oz_delta,Oz_theta,Oz_alpha,Oz_beta,Oz_gamma,FC3_wavelet_approx,FC3_wavelet_detail,FCz_wavelet_approx,FCz_wavelet_detail,Pz_wavelet_approx,Pz_wavelet_detail,Oz_wavelet_approx,Oz_wavelet_detail,addictLabel,stateLabel
72,A35VR_Post,0.52431488,0.126832551,0.123203756,0.080480463,0.077281342,0.694166877,0.131759962,0.136452582,0.063549878,0.02360982,0.291578137,0.07776858,0.061594138,0.039201656,0.087190733,0.197856024,0.125446373,0.313760571,0.143551946,0.146073123,-0.000161226,0.000557075,-0.001374271,-0.001716326,-0.00150292,-0.000984796,-0.001482317,-0.001774373,1,2
73,A35VR_baseline,0.732505204,0.146021286,0.024488624,0.010908117,0.010680957,0.364233773,0.288761728,0.089130315,0.067890651,0.065886728,0.266043149,0.113222642,0.040871547,0.035448881,0.088355085,0.87275552,0.039766224,0.030727601,0.006440601,0.005093229,-0.000853282,-0.060179712,-0.024140442,-0.014307878,-0.000592651,-0.016361897,0.040808331,-0.009084338,1,3
74,A35VR_Pre,0.803580751,0.050192854,0.008206904,0.006220315,0.015275851,0.554766994,0.102434072,0.077149825,0.097557253,0.069833525,0.701881669,0.070724893,0.037846869,0.042939538,0.035211476,0.837553516,0.081612346,0.024785036,0.020680804,0.018183902,0.002880041,-0.003544,-0.001184569,-0.000107391,0.000542753,-0.000770249,0.025387361,5.75E-05,1,0
75,A36VR_Post,0.348194753,0.105156648,0.098560491,0.045357674,0.071513738,0.694903752,0.108164057,0.106049639,0.036136061,0.017721792,0.318960057,0.182325372,0.192005195,0.081443683,0.059499716,0.541191787,0.066856312,0.284727669,0.041078568,0.025665494,0.000376629,0.001915762,0.000178701,0.003626541,0.001870821,0.00188705,-2.03E-06,0.001285199,1,2
76,A36VR_baseline,0.409348513,0.138976476,0.120786018,0.076932194,0.057699937,0.167267609,0.395807574,0.217858519,0.104122807,0.021526794,0.147986101,0.267843958,0.112293847,0.088075405,0.057048977,0.105462081,0.122034646,0.51716261,0.10100345,0.041983209,-0.012342168,-0.011514049,0.000696248,-0.021516733,-0.002256548,-0.024171948,-0.002668828,9.72E-05,1,3
77,A36VR_Pre,0.883837337,0.035383725,0.016446484,0.007195817,0.006654525,0.316037667,0.292243813,0.219301479,0.114234418,0.036991189,0.541315774,0.106315844,0.072541028,0.0396709,0.05147213,0.644078566,0.092811201,0.176039857,0.041263845,0.028401688,0.001075469,0.001181688,0.001363655,-0.00081496,0.001324812,-0.000318728,0.00010635,0.000880381,1,0
78,A39VR_Post,0.26655674,0.050415668,0.029634136,0.022712396,0.082271957,0.252416719,0.234131116,0.216893382,0.098282405,0.046081412,0.442745063,0.164025927,0.159016065,0.088394016,0.053000341,0.601071959,0.120948136,0.1911674,0.041586024,0.018339754,-0.003611961,0.002784593,0.000308527,-0.000935268,3.32E-05,-0.000555877,0.000286779,0.002841801,1,2
79,A39VR_baseline,0.898453986,0.045524874,0.011642686,0.002742777,0.003646504,0.826827069,0.108802164,0.050845428,0.035254366,0.016547066,0.271293747,0.078308578,0.044038031,0.027466443,0.046209962,0.875787441,0.060784314,0.014423225,0.00260929,0.002200755,0.034386084,-0.063212266,-0.014737263,-0.004284095,-0.001584728,-0.010999284,-0.135714928,-0.013528578,1,3
80,A39VR_Pre,0.727804196,0.135666841,0.014542783,0.005763908,0.018199835,0.713612711,0.102139731,0.039923633,0.033356683,0.026598919,0.415783137,0.083892098,0.065768713,0.125619085,0.199932377,0.907528138,0.034937828,0.008613446,0.012862232,0.022239267,0.008095799,-0.001922651,0.000303078,-0.001921295,0.00030849,0.004513591,-0.002852719,0.005181433,1,0
81,A40VR_Post,0.442308214,0.091607745,0.088726194,0.038382458,0.067147782,0.4826888,0.219549709,0.160075304,0.084923079,0.02321442,0.523493006,0.215626222,0.116555795,0.068623756,0.030508307,0.674745703,0.100493,0.109665256,0.036780776,0.03836933,-0.000847137,-0.004581246,-2.09E-05,-0.003675005,-0.00018439,-0.002586525,0.000295673,-0.001676649,1,2
82,A40VR_baseline,0.396801213,0.083511763,0.049305766,0.028664871,0.088209616,0.488216192,0.109358578,0.060088129,0.041713798,0.077638669,0.19917854,0.099820113,0.038877058,0.040387489,0.119908044,0.806320547,0.065625529,0.012327294,0.011252856,0.017445193,0.20284855,-0.001775774,0.032074921,-0.001931974,0.0642171,0.022731823,0.112176485,0.110988025,1,3
83,A40VR_Pre,0.523411537,0.067239991,0.021368507,0.016796756,0.064274312,0.560940574,0.10716597,0.059973394,0.062278108,0.067382828,0.095562782,0.066838738,0.081824308,0.221158903,0.402192091,0.431539915,0.049432655,0.060430941,0.135736697,0.242903788,-0.00779923,-6.67E-05,-0.000230612,0.000965039,-0.000439422,0.00147868,-0.003860721,0.004145743,1,0
84,A42VR_Post,0.806068186,0.105305836,0.018195468,0.004951654,0.009104114,0.588581952,0.105708985,0.061934682,0.057714585,0.044807377,0.6381317,0.134742191,0.062794402,0.068313964,0.049399804,0.777708206,0.144567994,0.033219555,0.008201572,0.010743578,0.002071438,-0.004093627,0.00097105,0.002003152,0.00098012,-7.12E-05,0.000660685,-0.001947615,1,2
85,A42VR_baseline,0.838221845,0.096115503,0.042662876,0.009605425,0.005323596,0.831568275,0.041822628,0.016172658,0.015542957,0.014155938,0.766165548,0.057895653,0.028023987,0.014621406,0.029088085,0.716036576,0.071051829,0.030489181,0.007156055,0.022850931,0.086320186,0.024131965,0.01257381,0.007108995,0.012018538,-0.007848171,0.00985875,-0.027403647,1,3
86,A42VR_Pre,0.706002973,0.185660144,0.073903434,0.006574777,0.003356499,0.956484927,0.0174397,0.00569538,0.00448188,0.004185404,0.917935105,0.021865323,0.005410501,0.003104898,0.00766491,0.942415972,0.024694684,0.005388923,0.003035887,0.002993033,0.010896161,0.013207509,0.000308976,-0.000558587,0.00246143,-0.001523396,0.004129627,0.018830029,1,0
87,A4VR_Post,0.778658251,0.053510772,0.018120481,0.009609854,0.02192606,0.738655964,0.147043256,0.062056114,0.026768906,0.016535448,0.813451551,0.079437229,0.046047066,0.022147469,0.016885228,0.741538825,0.123178163,0.065557137,0.042764318,0.020034626,0.001105903,0.012681925,-0.000762139,-0.000706148,-0.000181686,0.005688269,-0.000253547,-0.000749184,1,2
88,A4VR_baseline,0.843894453,0.099003654,0.019128548,0.004931336,0.001270214,0.528616501,0.310890351,0.082098497,0.029280378,0.030216346,0.595610712,0.179899579,0.067440521,0.018360259,0.030273382,0.782353235,0.120426579,0.042206059,0.016380821,0.022021673,-0.184814897,-0.376163135,-0.005493635,-0.023932743,0.011229153,0.029724755,-0.036222676,0.029366758,1,3
89,A4VR_Pre,0.830320391,0.106962478,0.025612919,0.009801711,0.006808543,0.821119073,0.101905997,0.028837993,0.023043542,0.013647477,0.775100913,0.121229156,0.033468598,0.028783493,0.020905849,0.867741353,0.065562646,0.023441824,0.017208801,0.018592994,-0.052254106,-0.047632438,-0.000522692,-0.003139492,-0.0020744,-0.002432623,-0.00624938,-0.004048171,1,0
90,A50VR_Post,0.443103807,0.117293548,0.074224891,0.055574756,0.055862455,0.342028386,0.067667442,0.044883502,0.037478168,0.072998725,0.418505267,0.115078974,0.071513829,0.074882809,0.080413994,0.498953152,0.073296793,0.042995223,0.033948339,0.060507139,0.000167116,-0.00057308,0.0020988,-0.000473555,0.000518946,-0.000483018,0.002540267,-0.00147928,1,2
91,A50VR_baseline,0.46138115,0.174511492,0.033556449,0.071863941,0.075590876,0.371481072,0.187099028,0.028085089,0.045155927,0.064668311,0.204564397,0.065382813,0.011095333,0.017416408,0.112387084,0.946435202,0.113096316,0.02268873,0.009710392,0.013040645,-0.011696161,-0.002398992,-0.042433864,-0.012989881,0.036754316,-0.028021998,-0.064467092,-0.024935412,1,3
92,A50VR_Pre,0.78729747,0.065849328,0.021748172,0.021784282,0.030043188,0.805793715,0.055242624,0.016808195,0.012449615,0.019743012,0.844424464,0.066266431,0.018347225,0.013050258,0.017269071,0.917286602,0.07239115,0.020275535,0.004179483,0.00314374,-0.000976434,1.90E-05,0.000122026,0.00068399,-0.001661351,-0.01406703,-0.002280935,-0.007308169,1,0
93,A56VR_Post,0.799268548,0.106713067,0.03423312,0.009706519,0.006860138,0.356090999,0.130131608,0.119653695,0.060886583,0.05844953,0.669152617,0.059683013,0.029959927,0.018527235,0.035034884,0.4985883,0.07226046,0.11027504,0.096424836,0.149874948,-1.63E-05,-0.004348004,-0.002516171,-0.002230368,-0.000615931,-0.001175042,-0.000825136,-0.00216668,1,2
94,A56VR_baseline,1.121274122,0.020137012,0.009274125,0.003764401,0.005822745,0.229478431,0.021600032,0.005544955,0.023365202,0.084499934,0.756307137,0.098883988,0.038886054,0.016631747,0.01889556,0.90655614,0.074575032,0.014638573,0.013938108,0.018039826,0.008413919,-0.001334882,-0.043329271,0.004079685,-0.022329938,0.007703067,0.000814556,-0.007991179,1,3
95,A56VR_Pre,0.835290311,0.075896225,0.021392354,0.005055577,0.009896258,0.36847768,0.053001318,0.020991491,0.021400673,0.064141752,0.751378683,0.085699585,0.026940193,0.007931128,0.01895447,0.818715903,0.136785462,0.017951714,0.004099685,0.005076012,0.002564395,-0.001072322,6.74E-05,0.001754309,0.003424021,0.001559961,-0.00109778,-0.002430148,1,0
96,A57VR_Post,0.68397073,0.121207428,0.066567614,0.039027777,0.032690587,0.213840758,0.094192863,0.05135422,0.055096448,0.087488616,0.727227249,0.104491794,0.042799276,0.029368298,0.025581255,0.277445792,0.065716831,0.067521672,0.066616763,0.114035581,0.000626526,0.004219212,0.001526353,-0.00113511,-0.00081491,0.004292835,0.000601081,-0.001328621,1,2
97,A57VR_baseline,0.378514154,0.145469067,0.080611114,0.040883864,0.09420134,0.24265337,0.124734092,0.049271835,0.036935062,0.12062921,0.955151164,0.028587111,0.013835699,0.004790232,0.006010151,0.912277056,0.049139181,0.021638884,0.004223009,0.002794235,-0.038984212,-0.002643477,-0.038839143,0.002217666,-0.003482086,0.004248364,-0.023851562,0.024056585,1,3
98,A57VR_Pre,0.830649744,0.09619362,0.02137982,0.006757456,0.009798336,0.764140619,0.079550793,0.020140308,0.012264667,0.026757318,0.856688247,0.077928385,0.024016766,0.004549242,0.006090618,0.871317056,0.084514907,0.018284095,0.001528425,0.000639835,0.001631198,-6.48E-05,0.002020031,0.000828915,0.004820137,-0.003358973,-0.001562515,0.019963819,1,0
99,A58VR_Post,0.604106612,0.06924388,0.054119951,0.013746705,0.033006389,0.209526042,0.115130974,0.076847513,0.072323825,0.082878475,0.428738948,0.089735766,0.054327967,0.047190209,0.070221555,0.791136338,0.095870281,0.040662283,0.011921199,0.009795359,0.00402024,0.004096518,-0.001912661,0.001213381,0.000624255,0.001825427,0.001529719,0.00257514,1,2
100,A58VR_baseline,0.569548749,0.050680997,0.023266483,0.009290126,0.058396007,0.455011449,0.047746111,0.017273765,0.02414778,0.04796847,0.433795889,0.037197227,0.012273836,0.012947775,0.064643486,0.816513138,0.03382222,0.013352807,0.002778889,0.016300561,0.015286501,0.122515628,-0.035506362,-0.007147241,0.010104768,0.021340907,0.047110844,0.090043141,1,3
101,A58VR_Pre,0.813195225,0.088168576,0.016967207,0.005455778,0.009910497,0.562253614,0.095123278,0.035032835,0.03531289,0.064971751,0.81179335,0.110683118,0.010829178,0.007885427,0.01094157,0.821296224,0.073349508,0.023798893,0.007516833,0.010888807,-0.006398095,0.011551333,0.001166269,-0.000686021,-0.004061373,-0.005433868,-0.011669551,0.023994485,1,0
102,A61VR_Post,0.384521046,0.06511377,0.026229627,0.020936619,0.080198148,0.375371092,0.188277865,0.233146747,0.086252825,0.069114792,0.552750391,0.151558271,0.156447802,0.064610949,0.044096542,0.278922589,0.117841897,0.429108443,0.075657373,0.056900586,0.006061783,0.006399401,-4.24E-05,0.000900372,7.52E-05,0.002870891,1.29E-05,-0.001125821,1,2
103,A61VR_baseline,0.569601867,0.10471397,0.051981594,0.038854293,0.060038787,0.547440961,0.120862418,0.033095756,0.036800687,0.036657772,0.574576754,0.10288519,0.063620447,0.054259789,0.055361472,0.387197515,0.1368682,0.069895503,0.10499495,0.18474933,-0.201140974,0.002813919,0.007051609,-0.024428056,0.037946298,-0.01365051,-0.020941807,0.007787937,1,3
104,A61VR_Pre,0.822183992,0.041982651,0.011523804,0.008187699,0.018157277,0.855322955,0.08602457,0.028042789,0.012660348,0.005869483,0.723934901,0.104268245,0.038878147,0.028075899,0.031054848,0.775170222,0.107785574,0.032362279,0.029367258,0.040511749,-0.008679176,-0.00554488,-0.001392515,-0.002912197,2.45E-05,-0.003364281,0.000127836,-0.002417647,1,0
105,A63VR_Post,0.572432356,0.123838949,0.023977649,0.008177457,0.033745662,0.204305976,0.134567419,0.103371421,0.064114341,0.071500684,0.403085065,0.125103924,0.090042128,0.063794872,0.070059622,0.749676043,0.104528477,0.029724605,0.011785214,0.012867228,0.002663309,-0.002182065,0.000347923,-0.000220222,0.000412921,-0.00027292,0.000361926,-0.000869107,1,2
106,A63VR_baseline,0.091456397,0.043784151,0.013997124,0.00952666,0.091547659,0.159099733,0.04990913,0.054715598,0.065565591,0.132081548,0.075562618,0.021816727,0.030423779,0.027095796,0.099274902,0.803374664,0.015394571,0.005939109,0.004064235,0.013959935,-0.22613144,-0.005921679,0.011519038,-0.00688682,-0.063781995,-0.009866755,-0.122222071,-0.003396008,1,3
107,A63VR_Pre,0.615080106,0.073638867,0.026834284,0.013341982,0.036401086,0.460518816,0.064495695,0.037739863,0.035428553,0.072122666,0.441190922,0.077115248,0.026069132,0.028208641,0.071179667,0.834534307,0.050290884,0.010232149,0.003362275,0.00955459,0.004540683,-0.020878988,0.000456636,0.000943492,0.001137582,0.002760107,0.000944664,-0.007468547,1,0
108,A6VR_Post,0.276619409,0.190749404,0.399728933,0.101994129,0.033474458,0.228717449,0.270049129,0.335471844,0.103649442,0.046048552,0.255628779,0.200981439,0.232689694,0.148432987,0.135561015,0.144033673,0.130172217,0.628593944,0.077045171,0.024153909,-0.000399599,0.00093189,-0.000329464,0.001798035,-0.000154219,0.000674119,-0.000524621,0.000109052,1,2
109,A6VR_baseline,0.485091096,0.088051199,0.13406024,0.09678681,0.086011515,0.292995741,0.202991019,0.192600035,0.116005877,0.125043724,0.735936077,0.082138697,0.074017675,0.047765955,0.041398503,0.664750192,0.047881601,0.045324729,0.065852137,0.089484198,-0.000259183,0.001902879,-0.001740894,0.01213648,-0.011811775,0.009685554,0.010488537,0.00718075,1,3
110,A6VR_Pre,0.631414401,0.090240093,0.079393864,0.088457418,0.090327107,0.410188102,0.125255336,0.130237813,0.139007059,0.152079532,0.642310267,0.114558057,0.073326327,0.072612756,0.079972009,0.850587077,0.049626376,0.020274257,0.030180461,0.036203057,-0.000908657,-0.000880894,-0.000820529,0.000762389,-0.000510495,0.000602715,-0.00078584,-0.001477096,1,0
111,A7VR_Post,0.463871868,0.14322729,0.275637198,0.069436426,0.022192202,0.448029521,0.196617332,0.225783144,0.081225776,0.026554891,0.264324205,0.138012706,0.156954218,0.180286866,0.217610444,0.221934365,0.136084087,0.531219283,0.071370508,0.021516018,-0.000446486,0.000191703,-4.91E-05,-0.001673343,-0.000258777,0.001519969,-0.000363647,0.00118665,1,2
112,A7VR_baseline,0.689429581,0.111541912,0.059027428,0.051412381,0.064968951,0.48441509,0.110222082,0.087255442,0.060601056,0.111692017,0.513183906,0.152339349,0.057560235,0.058283168,0.116374141,0.564831674,0.106185538,0.052832402,0.059652475,0.126286935,-0.007046014,-0.001668144,-0.007318219,0.003588073,-0.042011168,0.002088976,0.002911737,-0.002085464,1,3
113,A7VR_Pre,0.573989361,0.096993756,0.068645513,0.095951663,0.094835296,0.50685735,0.107813637,0.089845383,0.131161267,0.12132102,0.327793786,0.093855297,0.090981319,0.180293926,0.252159505,0.695021183,0.055890606,0.046066172,0.067390137,0.086645607,0.001152368,-0.00107675,0.001121702,-0.001585852,0.000821622,-0.000317588,0.000714355,0.000157608,1,0
114,A9VR_Post,0.414658655,0.15315059,0.253772758,0.098483009,0.051881516,0.391343877,0.274663768,0.186399946,0.092636145,0.04439738,0.359667084,0.172140755,0.146673008,0.146249925,0.150675203,0.230410249,0.136204493,0.457658688,0.095810695,0.067600006,0.000162911,0.003353219,0.000126215,0.004683743,0.000148141,0.003115768,-0.000480746,0.003005782,1,2
115,A9VR_baseline,0.746637692,0.116309399,0.042060471,0.035894889,0.017663433,0.735023106,0.117783626,0.039006843,0.039293762,0.013953869,0.70432833,0.103432002,0.048012028,0.051794273,0.029251138,0.656069787,0.123196314,0.064921022,0.056788557,0.051344692,0.015332612,0.001814138,-0.047407467,0.007113456,-0.042797765,-0.00166825,0.032369132,-0.008369558,1,3
116,A9VR_Pre,0.781658678,0.060374406,0.036761769,0.043045078,0.037750356,0.729711718,0.082627661,0.068214963,0.068961586,0.046575358,0.735736225,0.13704773,0.053610685,0.039689729,0.025656939,0.359979533,0.081364721,0.102610095,0.165905606,0.264685999,0.000240758,0.00180433,0.000308876,0.000889986,0.000589154,0.001592271,-0.000752528,0.000741997,1,0
